Utterance	Dialogue_Act	From_Caller	To_Caller	Topic	Dialogue_ID	Conv_ID
is , is it ?	bh	1128	1126	MUSIC	821	sw2131
uh-huh .	ny	1128	1126	MUSIC	821	sw2131
okay ,	bk	1128	1126	MUSIC	821	sw2131
i , i think , i , i know who that is ,	sv_fx	1128	1126	MUSIC	821	sw2131
uh-huh .	bk	1128	1126	MUSIC	821	sw2131
i think my parents have have , uh , some of his records .	sv_fx	1128	1126	MUSIC	821	sw2131
but , uh ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
i got a , i 've got about a hundred and , or had a , uh , some , uh , i sold some of them , i had about a hundred and fifty old seventy-eight r p m records of country and western ,	+	1128	1126	MUSIC	821	sw2131
wow .	ba_fe	1128	1126	MUSIC	821	sw2131
songs ,	+	1128	1126	MUSIC	821	sw2131
smiley burnette , i do n't know if you were old enough to remember him him .	qy^d	1128	1126	MUSIC	821	sw2131
i 've heard the name .	sd	1128	1126	MUSIC	821	sw2131
he was , uh , played in the old western movies .	sd	1128	1126	MUSIC	821	sw2131
he was the sidekick of gene autry i believe --	sv_fx	1128	1126	MUSIC	821	sw2131
huh .	%	1128	1126	MUSIC	821	sw2131
-- or they ,	%	1128	1126	MUSIC	821	sw2131
i think his name in , in the movie was froggy	sv_fx	1128	1126	MUSIC	821	sw2131
and ,	%	1128	1126	MUSIC	821	sw2131
i 've , i 've never seen a gene autry movie ,	sd	1128	1126	MUSIC	821	sw2131
had a real raspy voice ,	sd	1128	1126	MUSIC	821	sw2131
huh .	%	1128	1126	MUSIC	821	sw2131
and , uh ,	%	1128	1126	MUSIC	821	sw2131
no ,	fo_o_fw_by_bc_"	1128	1126	MUSIC	821	sw2131
i never have .	sd	1128	1126	MUSIC	821	sw2131
some of those old ones , of course , bob wills , miss texas playboys --	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
-- ernest tubbs and red foley an ,	+	1128	1126	MUSIC	821	sw2131
yeah ,	b	1128	1126	MUSIC	821	sw2131
those go back quite a way .	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
i took them up here to collectors rector- , records and was able to get a little money for them --	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
-- but , uh ,	sd	1128	1126	MUSIC	821	sw2131
it 's hard to ,	%	1128	1126	MUSIC	821	sw2131
my m- , mother and dad use to , uh , own a restaurant ,	+	1128	1126	MUSIC	821	sw2131
oh , yeah .	b	1128	1126	MUSIC	821	sw2131
and he had , uh , they had a , uh , nickelodeon , of course , in the restaurant ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
and when they would come and change the records the guys would , the guy would give her the old records --	sd	1128	1126	MUSIC	821	sw2131
well , that wou ,	%	1128	1126	MUSIC	821	sw2131
that 's neat .	ba_fe	1128	1126	MUSIC	821	sw2131
-- so , that 's where i got my ,	sd	1128	1126	MUSIC	821	sw2131
that would be gr , great if they were n't too worn out ,	sv_fx	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
at the time .	+	1128	1126	MUSIC	821	sw2131
of course , there 's not a whole lot of market for seventy-eight r p m records .	sv_fx	1128	1126	MUSIC	821	sw2131
is there not ?	qy_qr	1128	1126	MUSIC	821	sw2131
you , you 'd , well you 'd think there would be .	sv_fx	1128	1126	MUSIC	821	sw2131
well , the problem is most of the record players now will not play them because ,	sv_fx	1128	1126	MUSIC	821	sw2131
well , that 's true .	aa	1128	1126	MUSIC	821	sw2131
you have to have that needle , that , uh , particular kind of needle --	+	1128	1126	MUSIC	821	sw2131
oh , yeah .	b	1128	1126	MUSIC	821	sw2131
-- and , uh , they ,	sd	1128	1126	MUSIC	821	sw2131
just wo n't play on a modern day , uh --	+	1128	1126	MUSIC	821	sw2131
well , that 's a shame --	ba_fe	1128	1126	MUSIC	821	sw2131
-- phonograph .	+	1128	1126	MUSIC	821	sw2131
-- because i , i , we go to antique stores a lot	sd	1128	1126	MUSIC	821	sw2131
and you see seventy-eights ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
a , a lot at , at the stores , a- , a- , at record stores ,	+	1128	1126	MUSIC	821	sw2131
you 'd ,	sv_fx	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
think there 'd be a market for ,	+	1128	1126	MUSIC	821	sw2131
i 'm , i 'm sure you could find old players for them	sv_fx	1128	1126	MUSIC	821	sw2131
but that would cost a fortune ,	sv_fx	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
if you could find them that worked .	+	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
oh .	b	1128	1126	MUSIC	821	sw2131
of course , they , you know , just do n't have the quality of records nowadays either because ,	sv_fx	1128	1126	MUSIC	821	sw2131
no .	aa	1128	1126	MUSIC	821	sw2131
you , you get that scratchy sound .	+	1128	1126	MUSIC	821	sw2131
uh-huh .	b	1128	1126	MUSIC	821	sw2131
well , those things were big and thick were n't they ?	qy_qr	1128	1126	MUSIC	821	sw2131
yeah ,	ny	1128	1126	MUSIC	821	sw2131
yeah .	ny	1128	1126	MUSIC	821	sw2131
you could kill somebody with them .	sv_fx	1128	1126	MUSIC	821	sw2131
yeah ,	b	1128	1126	MUSIC	821	sw2131
th- ,	%	1128	1126	MUSIC	821	sw2131
warped real easy .	sd	1128	1126	MUSIC	821	sw2131
and the ones you buy ,	sv_fx	1128	1126	MUSIC	821	sw2131
go out and buy one now	ad	1128	1126	MUSIC	821	sw2131
and they 're just so thin and ,	sv_fx	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
flimsy	+	1128	1126	MUSIC	821	sw2131
and they just , they 're not meant to last ,	sv_fx	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
at all ,	+	1128	1126	MUSIC	821	sw2131
ne- , neither are tapes .	sv_fx	1128	1126	MUSIC	821	sw2131
i , i bu , we buy cassette tapes ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
and machines will eat them ,	sd	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
and so , the best bet , any , anymo- , these days are compact disk ,	sv_fx	1128	1126	MUSIC	821	sw2131
those things are practically indestructible .	sv_fx	1128	1126	MUSIC	821	sw2131
but , i , i guess , you know , the old country and western music you ,	sd	1128	1126	MUSIC	821	sw2131
back then when i was a kid , there was n't that much t v ,	sd	1128	1126	MUSIC	821	sw2131
oh , no .	b	1128	1126	MUSIC	821	sw2131
so that 's all you had to listen to was the ,	sd	1128	1126	MUSIC	821	sw2131
radio .	^2	1128	1126	MUSIC	821	sw2131
radio ,	+	1128	1126	MUSIC	821	sw2131
and , uh ,	%	1128	1126	MUSIC	821	sw2131
tha- , that 's just what , just what you had ,	sd	1128	1126	MUSIC	821	sw2131
we- ,	%	1128	1126	MUSIC	821	sw2131
plus ,	%	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
i think it was better back then to ,	sv_fx	1128	1126	MUSIC	821	sw2131
th- , there 's too much t v now --	sv_fx	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
-- and the radio is , you know , more exciting ,	sv_fx	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
really , than , than television ,	+	1128	1126	MUSIC	821	sw2131
kep- ,	%	1128	1126	MUSIC	821	sw2131
your imagination --	%	1128	1126	MUSIC	821	sw2131
yeah .	b	1128	1126	MUSIC	821	sw2131
-- i- , i- , kept	%	1128	1126	MUSIC	821	sw2131
and yo- ,	%	1128	1126	MUSIC	821	sw2131
it just did n't vegetate your mind like television does .	sv_fx	1128	1126	MUSIC	821	sw2131
yeah ,	b	1128	1126	MUSIC	821	sw2131
i remember mother and dad always turned on the grand ole opera .	sd	1128	1126	MUSIC	821	sw2131
oh , yeah .	b	1128	1126	MUSIC	821	sw2131
yeah .	b^m	1128	1126	MUSIC	821	sw2131
was it on the radio every week ?	qy_qr	1128	1126	MUSIC	821	sw2131
yeah .	ny	1128	1126	MUSIC	821	sw2131
wha , what day , what day was that on ,	qw	1128	1126	MUSIC	821	sw2131
do you , ha- , can you recall .	qy_qr	1128	1126	MUSIC	821	sw2131
uh , uh , seems like it was on a friday ,	sv_fx	1128	1126	MUSIC	821	sw2131
uh .	%	1128	1126	MUSIC	821	sw2131
friday or ,	%	1128	1126	MUSIC	821	sw2131
do yo- , are you on a reg , regular exercise program right now ?	qy_qr	1139	1075	EXERCISE AND FITNESS	822	sw2229
yes ,	ny	1139	1075	EXERCISE AND FITNESS	822	sw2229
and i hate it .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
how about you ?	qo	1139	1075	EXERCISE AND FITNESS	822	sw2229
oh , well , i 'm kind of off and on .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
off and on	b^m	1139	1075	EXERCISE AND FITNESS	822	sw2229
well , i guess i 've been kind of off and on	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
i 've , uh ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
right now i 'm kind of off .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
had some health problems that have led me to , uh ,	+	1139	1075	EXERCISE AND FITNESS	822	sw2229
i 'd say more on than off .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
okay ,	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
what type of exercise do you do ?	qw	1139	1075	EXERCISE AND FITNESS	822	sw2229
uh , i do walking on the treadmill ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
and then i do low impact aerobics .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
okay .	bk	1139	1075	EXERCISE AND FITNESS	822	sw2229
i guess you do n't enjoy that very much .	qy^d	1139	1075	EXERCISE AND FITNESS	822	sw2229
not , not really .	ng	1139	1075	EXERCISE AND FITNESS	822	sw2229
do you find that , uh , to be boring ?	qy_qr	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah ,	ny	1139	1075	EXERCISE AND FITNESS	822	sw2229
and time consuming ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
i mean it 's not just the exercise that 's boring and time consuming ,	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
it 's , uh , you know , afterwards , you know ,	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
then you have to take a shower and get cleaned up , you know .	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah .	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
well , i 'm trying to get back in shape for softball this spring .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
oh , yeah .	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
but i ,	%	1139	1075	EXERCISE AND FITNESS	822	sw2229
do you go through this , is this something that you go through every year .	qy_qr	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah ,	ny	1139	1075	EXERCISE AND FITNESS	822	sw2229
i have n't decided whether , whether i want to play yet or not	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
i just bought myself a solo flex machine ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
i do n't know if you 've seen those advertised on t v .	qy^d	1139	1075	EXERCISE AND FITNESS	822	sw2229
uh-huh .	ny	1139	1075	EXERCISE AND FITNESS	822	sw2229
it 's one of those , uh , universal type machines , exercise machines .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
but i have n't really sat down and used it match yet ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
so it 's collecting dust right now .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah ,	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
a lot of things do that .	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
i had an ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
i used to jog somewhat .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
i had an exercise bike	+	1139	1075	EXERCISE AND FITNESS	822	sw2229
i use to have one ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
and i finally got rid of sit cause i never used it ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
but i do use my treadmill .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
uh-huh ,	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
well , that 's good .	ba_fe	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah ,	%	1139	1075	EXERCISE AND FITNESS	822	sw2229
my parents have a treadmill	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
it 's ,	%	1139	1075	EXERCISE AND FITNESS	822	sw2229
when i go visit them , uh , i get on that thing every now and then .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah ,	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
it 's nice because when the weather 's bad you ca n't , you do n't have any excuse .	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
uh-huh ,	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
i just got the bicycle out today ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
and it was real nice outside ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
had to get out to do something .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah ,	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
i ca n't ride a bike	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
so .	%	1139	1075	EXERCISE AND FITNESS	822	sw2229
i 've been sitting in here in the house all weekend with a cold	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
so thought i ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
oh .	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
better , better get outside and do something and not waist the day .	+	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah ,	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
it 's too nice ,	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
it 's been too nice all weekend .	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
but , uh , yeah ,	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
i need to start jog something again .	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
i 've always of that to be , uh , really one of the best forms of exercise ,	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
but it 's terribly boring ,	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
and so i really do n't ever keep a program up consistently .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
have you ever had any injuries from jogging ?	qy_qr	1139	1075	EXERCISE AND FITNESS	822	sw2229
no ,	nn	1139	1075	EXERCISE AND FITNESS	822	sw2229
i never have .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
well , i do n't job enough i think to develop any injuries	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
i usually only go about a mile or two .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
i guess it worries me about jogging it 's that i hear that it 's very hard on your body and , and that , you know , you can end up getting hurt ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah ,	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
worse .	+	1139	1075	EXERCISE AND FITNESS	822	sw2229
it 's , it 's tough on the joints if you jog on concrete ,	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
uh-huh .	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
or on asphalt .	+	1139	1075	EXERCISE AND FITNESS	822	sw2229
suppose to be much better if you find grass , uh , or , or dirt to jog on .	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah ,	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
that 's not quite so ,	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
you have to have the right ,	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
so easy .	+	1139	1075	EXERCISE AND FITNESS	822	sw2229
type of shoes too ,	+	1139	1075	EXERCISE AND FITNESS	822	sw2229
that 's ,	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah .	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
very important .	+	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah .	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
i found that ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
but ,	%	1139	1075	EXERCISE AND FITNESS	822	sw2229
true especially from walking on toe and fronts .	+	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah ,	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
i do n't have to buy jogging shoes all to often	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
my do n't get very much use .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
well , i guess my breakdown about , they say about every six months .	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
uh-huh .	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
i usually enjoy the exercise i do	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
but , uh , like i said i 'm just not very consistent about maintaining a , a program .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
so i 'll , i 'll bicycle	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
i get into that for , for a little while and maybe go out , uh , on a consistent basis every couple of days and ride a bike for awhile ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
but then i 'll get tired of doing that ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
and maybe start jogging again and go out about three or four nights a week .	+	1139	1075	EXERCISE AND FITNESS	822	sw2229
mumblex .	x	1139	1075	EXERCISE AND FITNESS	822	sw2229
but , uh , that gets old too in a very short order ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah .	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
i 'm , i 'm hoping that this , uh , solo flex will , uh , uh , change things a little bit ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
i really need to get on a regular type of program and use that thing on a consistent basis .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah ,	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
well , do n't let it collect dust .	ad	1139	1075	EXERCISE AND FITNESS	822	sw2229
at least exercise while dusting it off .	ad	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah .	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
well .	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
maybe if i can get interested in playing softball again this string i can , uh , start some type of , uh , regular program .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah ,	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
that , that 'll be good .	ba_fe	1139	1075	EXERCISE AND FITNESS	822	sw2229
i 've always found that , uh , when you write things down and set goals it 's a lot easier to keep , uh , keep something going .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
uh-huh .	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
uh , when i was in high school we had a choice of , uh , taking , uh , physical education courses on exercise ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
an , uh , one of those involved a six weeks session on a universal machine , lifting weights and ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
oh .	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
uh , working out like that .	+	1139	1075	EXERCISE AND FITNESS	822	sw2229
and that was very helpful	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
we kept charts of our progress ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
uh-huh .	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
and , uh , consistently increased the empty of resistance so you could see how much you improved over the weeks .	+	1139	1075	EXERCISE AND FITNESS	822	sw2229
i found that to be , uh , very helpful .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
are you going to do that ?	qy_qr	1139	1075	EXERCISE AND FITNESS	822	sw2229
uh , i need to ,	no	1139	1075	EXERCISE AND FITNESS	822	sw2229
i have n't started yet	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
but , uh , it 's a thought .	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
well , that sounds like something good to do then .	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
sounds like something i should do .	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
yeah ,	b	1139	1075	EXERCISE AND FITNESS	822	sw2229
nice way to start off this spring .	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
get back in shape .	+	1139	1075	EXERCISE AND FITNESS	822	sw2229
how often do you , uh , uh , go out each week on your walking ?	qw	1139	1075	EXERCISE AND FITNESS	822	sw2229
well , i do ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
i switch every other day	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
one day i walk	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
and one day i do the aerobics .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
okay ,	bk	1139	1075	EXERCISE AND FITNESS	822	sw2229
how far , about how far do you go walking ?	qw	1139	1075	EXERCISE AND FITNESS	822	sw2229
well , i 'm trying to get my tolerance now	^h	1139	1075	EXERCISE AND FITNESS	822	sw2229
i just had surgery , um , less then two months ago ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
and right now i 'm just a little over about a mile and a half ,	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
okay .	bk	1139	1075	EXERCISE AND FITNESS	822	sw2229
but i 'm trying to workup to three miles .	sd	1139	1075	EXERCISE AND FITNESS	822	sw2229
well , that 's good .	ba_fe	1139	1075	EXERCISE AND FITNESS	822	sw2229
well they say that walking is just as good if not better then jogging .	sv_fx	1139	1075	EXERCISE AND FITNESS	822	sw2229
